Category1,Category2
10,5
3,5.5
5,5
5,5.5
5,5
3,5
5,5
3,5
10,5
5,5
10,5
5,String
5,String
3,5
10,5
5,5.5
10,String
3,5
10,5
10,String
5,5
3,String
10,5
10,String
3,5
10,5
3,5
10,5
5,5
3,5
3,5
5,5
3,5
5,5
3,String
3,5
3,String
10,5.5
5,5
5,5
5,5
10,5.5
10,String
10,5.5
10,5
10,5
10,5.5
10,5
5,5.5
3,5
5,5
10,5
3,5
5,String
3,5.5
10,5
10,String
10,5
5,5
3,5
10,String
10,5.5
5,5
10,5
3,5
3,5
3,5.5
10,5.5
5,5
5,5
10,5.5
5,5.5
10,5
3,5.5
3,5
5,String
5,5
5,5.5
3,String
5,5.5
10,5
3,5
3,5.5
3,5
5,5
5,5
3,5.5
3,String
5,5.5
5,5
3,String
5,5.5
10,5.5
10,5
3,5.5
10,5
5,5.5
5,5
5,5
10,5
10,String
3,5
3,5
3,5.5
5,5
10,5
5,5
10,String
3,5
3,5
3,5
5,5
5,5.5
10,5
10,5.5
10,5
5,String
3,String
10,5
10,String
5,5
10,5
5,5
3,String
5,5
3,5.5
10,5
5,5
5,5.5
3,String
3,5
5,5
3,5
10,5
5,5
3,5.5
10,5
5,5.5
3,5
10,5
5,String
3,5
5,5.5
10,5
5,5
10,5.5
10,5.5
10,5
3,5
10,5
5,5
3,String
3,5.5
5,5
3,String
3,5
10,String
3,5.5
3,5
10,5.5
3,5.5
3,5.5
5,String
3,5
5,5
5,5
5,String
10,5
5,5
5,5
5,5
5,5
3,5.5
5,5
10,5
3,5
10,5.5
3,5
3,5.5
10,5
3,String
5,5
5,5.5
10,5
5,5
3,5
5,5
3,String
3,5
10,5.5
5,5
10,5.5
5,5
10,5.5
3,5
3,5.5
10,5.5
10,String
3,5
5,String
3,5.5
3,5
10,5
3,String
5,5
3,String
3,5
10,5
5,5
5,5
3,5.5
5,5
10,String
10,5.5
5,5
5,5
10,5
3,5
10,5
3,5
10,5.5
5,5.5
5,5
3,5
5,5.5
10,String
5,5.5
5,5
10,5
10,5
3,5
10,5
10,5
3,5
10,5.5
3,5
5,5.5
5,5
3,5
3,String
5,5.5
3,5
3,5
5,5
5,5
3,5.5
5,5.5
5,5
5,5.5
10,5.5
5,String
10,5
5,5
3,String
3,String
5,5
5,5
10,String
3,5
10,5.5
10,5.5
10,String
3,5.5
5,5
5,5
5,5.5
5,5.5
5,5
5,5
10,5.5
3,5.5
10,5.5
3,5.5
3,5
3,String
10,5
3,5
5,5.5
10,5
10,5
5,5
3,5
10,5
3,5
10,5
3,5
10,5
3,5
3,5.5
3,5
10,5.5
10,5.5
10,5
10,String
3,5
10,5
3,String
10,5
10,5
10,5
5,String
10,5
10,String
10,5
5,5
5,5.5
10,5.5
10,5.5
5,5
5,5
5,5
5,5
5,String
5,5.5
5,5
3,5
5,5.5
3,String
5,5
5,5
10,String
5,5
3,5.5
3,5
10,5
5,String
10,5
3,5
5,5
5,5
3,5
5,5.5
5,5.5
5,String
5,5
3,5
5,String
3,5.5
10,5
3,5.5
3,5
5,5
5,5.5
5,5
10,5.5
3,String
3,5
3,5
10,5
3,5
10,5.5
10,5
10,5
5,5
5,5.5
5,String
3,5.5
3,5
3,5.5
5,5.5
5,String
5,5.5
5,5
5,5
5,5.5
10,String
5,String
5,5
5,String
5,5
10,5
3,5.5
3,5
5,5
10,5
10,5
3,String
10,5.5
3,String
10,5
5,5
10,5
5,String
3,5.5
10,5
10,String
5,5
10,5.5
10,5
3,5.5
3,5
10,5.5
5,5
10,String
5,String
10,5
5,5.5
10,5
5,String
5,String
3,String
10,5.5
10,5
3,String
3,String
3,5.5
5,5
10,5
10,String
3,5
5,5
5,String
5,5.5
10,5
10,5.5
10,5
3,5
10,String
5,String
5,5
5,String
5,5.5
10,5
10,String
5,5
5,5
5,5
10,5
10,5
10,5
10,5
3,5
3,5
10,5.5
5,5
5,5.5
10,5.5
3,5
5,5
