ROWID,Num,Age,DOB,MarketVal,Rank,GamesPlayed
1,1,27,1990-11-07,40.00,3,357
2,2,23,1994-07-17,22.00,10,210
3,3,23,1994-02-22,30.0,7,250
4,4,25,1992-02-21,14.00,16,226
5,5,27,1990-03-20,18.0,14,299
6,6,24,1993-03-15,75.00,1,261
7,8,29,1989-04-28,30.00,8,471
8,9,24,1993-05-13,60.00,2,330
9,11,21,1995-12-05,30.00,9,168
10,12,27,1989-11-22,18.00,13,293
11,14,24,1992-12-15,12.0,18,195
12,15,21,1996-02-01,5.00,23,136
13,16,32,1981-07-28,1.50,24,670
14,17,27,1990-03-09,22.00,11,296
15,18,32,1985-07-09,5.00,22,461
16,19,19,1997-10-31,18.00,15,89
17,20,29,1987-02-22,6.00,21,230
18,21,28,1989-08-14,30.00,6,338
19,22,28,1989-02-21,35.00,4,442
20,23,22,1995-07-12,20.0,12,120
21,25,32,1985-08-04,10.00,20,387
22,27,29,1987-11-22,12.00,19,399
23,31,28,1988-08-01,35.00,5,351
24,36,27,1989-12-02,12.00,17,288
25,40,21,1996-06-28,0.25,25,54
