time,den,basement,outside,office
1505958603,24.5,,,
1505958604,24.5,21.3,,
1505959204,24.5,21.400000000000002,,
1505959803,24.6,21.400000000000002,,
1505959804,24.6,21.3,,
1505960265,24.6,21.3,17.5,
1505960403,24.5,21.3,17.5,
1505960404,24.5,21.400000000000002,17.5,
1505961003,24.5,21.400000000000002,17.5,
1505961005,24.5,21.400000000000002,17.5,
1505961603,24.400000000000002,21.400000000000002,17.5,
1505961604,24.400000000000002,21.3,17.5,
1505962203,24.400000000000002,21.3,17.5,
1505962204,24.400000000000002,21.400000000000002,17.5,
1505962803,24.400000000000002,21.400000000000002,17.5,
1505962804,24.400000000000002,21.3,17.5,
1505963403,24.400000000000002,21.3,17.5,
1505963404,24.400000000000002,21.400000000000002,17.5,
1505963917,24.400000000000002,21.400000000000002,16.6,
1505964003,24.3,21.400000000000002,16.6,
1505964004,24.3,21.3,16.6,
1505964603,24.3,21.3,16.6,
1505964604,24.3,21.3,16.6,
1505965203,24.3,21.3,16.6,
1505965204,24.3,21.3,16.6,
1505965803,24.3,21.3,16.6,
1505965804,24.3,21.3,16.6,
1505966403,24.400000000000002,21.3,16.6,
1505966404,24.400000000000002,21.3,16.6,
1505966707,24.400000000000002,21.3,16.6,-999.0
1505966708,24.400000000000002,21.3,16.6,-999.0
1505966710,24.400000000000002,21.3,16.6,27.0
1505966711,24.400000000000002,21.3,16.6,26.8
1505967002,24.400000000000002,21.3,16.6,26.8
1505967003,24.3,21.3,16.6,26.8
1505967004,24.3,21.3,16.6,26.8
1505967302,24.3,21.3,16.6,26.8
1505967558,24.3,21.3,17.7,26.8
1505967602,24.200000000000003,21.3,17.7,26.700000000000003
1505967604,24.200000000000003,21.3,17.7,26.700000000000003
1505967902,24.200000000000003,21.3,17.7,26.700000000000003
1505968202,24.200000000000003,21.3,17.7,26.700000000000003
1505968203,24.1,21.3,17.7,26.700000000000003
1505968204,24.1,21.3,17.7,26.700000000000003
1505968502,24.1,21.3,17.7,26.6
1505968802,24.1,21.3,17.7,26.6
1505968803,24.1,21.3,17.7,26.6
1505968804,24.1,21.3,17.7,26.6
1505969102,24.1,21.3,17.7,26.6
1505969402,24.1,21.3,17.7,26.5
1505969403,24.1,21.3,17.7,26.5
1505969404,24.1,21.3,17.7,26.5
1505969702,24.1,21.3,17.7,26.5
1505970002,24.1,21.3,17.7,26.5
1505970003,24.0,21.3,17.7,26.5
1505970004,24.0,21.200000000000003,17.7,26.5
1505970301,24.0,21.200000000000003,17.7,26.400000000000002
1505970602,24.0,21.200000000000003,17.7,26.400000000000002
1505970603,23.900000000000002,21.200000000000003,17.7,26.400000000000002
1505970604,23.900000000000002,21.3,17.7,26.400000000000002
1505970901,23.900000000000002,21.3,17.7,26.400000000000002
1505971202,23.900000000000002,21.3,17.7,26.3
1505971203,23.900000000000002,21.3,17.7,26.3
1505971204,23.900000000000002,21.200000000000003,17.7,26.3
1505971209,23.900000000000002,21.200000000000003,15.4,26.3
1505971502,23.900000000000002,21.200000000000003,15.4,26.3
1505971802,23.900000000000002,21.200000000000003,15.4,26.3
1505971803,23.8,21.200000000000003,15.4,26.3
1505971804,23.8,21.3,15.4,26.3
1505972102,23.8,21.3,15.4,26.200000000000003
1505972402,23.8,21.3,15.4,26.200000000000003
1505972403,23.700000000000003,21.3,15.4,26.200000000000003
1505972404,23.700000000000003,21.3,15.4,26.200000000000003
1505972702,23.700000000000003,21.3,15.4,26.200000000000003
1505973002,23.700000000000003,21.3,15.4,26.1
1505973003,23.700000000000003,21.3,15.4,26.1
1505973004,23.700000000000003,21.3,15.4,26.1
1505973301,23.700000000000003,21.3,15.4,26.1
1505973602,23.700000000000003,21.3,15.4,26.1
1505973603,23.700000000000003,21.3,15.4,26.1
1505973604,23.700000000000003,21.3,15.4,26.1
1505973901,23.700000000000003,21.3,15.4,26.0
1505974202,23.700000000000003,21.3,15.4,26.0
1505974203,23.6,21.3,15.4,26.0
1505974205,23.6,21.3,15.4,26.0
1505974501,23.6,21.3,15.4,26.0
1505974802,23.6,21.3,15.4,25.900000000000002
1505974803,23.6,21.3,15.4,25.900000000000002
